Align,DE,Dir,GeneName
bowtie2,edgeR,down,FBtr0085105
bowtie2,edgeR,down,FBtr0073120
bowtie2,edgeR,down,FBtr0085085
bowtie2,edgeR,down,FBtr0339391
bowtie2,edgeR,down,FBtr0086613
bowtie2,edgeR,down,FBtr0346714
bowtie2,edgeR,down,FBtr0100508
bowtie2,edgeR,down,FBtr0100504
bowtie2,edgeR,down,FBtr0337020
bowtie2,edgeR,down,FBtr0083467
bowtie2,edgeR,down,FBtr0073974
bowtie2,edgeR,down,FBtr0084465
bowtie2,edgeR,down,FBtr0080389
bowtie2,edgeR,down,FBtr0076545
bowtie2,edgeR,down,FBtr0300272
bowtie2,edgeR,down,FBtr0084911
bowtie2,edgeR,down,FBtr0307015
bowtie2,edgeR,down,FBtr0075699
bowtie2,edgeR,down,FBtr0081257
bowtie2,edgeR,down,FBtr0086676
bowtie2,edgeR,down,FBtr0080839
bowtie2,edgeR,down,FBtr0340135
bowtie2,edgeR,down,FBtr0073359
bowtie2,edgeR,down,FBtr0301413
bowtie2,edgeR,down,FBtr0077920
bowtie2,edgeR,down,FBtr0087820
bowtie2,edgeR,down,FBtr0308213
bowtie2,edgeR,down,FBtr0072635
bowtie2,edgeR,down,FBtr0075199
bowtie2,edgeR,down,FBtr0076453
bowtie2,edgeR,down,FBtr0078069
bowtie2,edgeR,down,FBtr0078841
bowtie2,edgeR,down,FBtr0089978
bowtie2,edgeR,down,FBtr0334586
bowtie2,edgeR,down,FBtr0089485
bowtie2,edgeR,down,FBtr0340190
bowtie2,edgeR,down,FBtr0075942
bowtie2,edgeR,down,FBtr0300542
bowtie2,edgeR,down,FBtr0336697
bowtie2,edgeR,down,FBtr0087618
bowtie2,edgeR,down,FBtr0087617
bowtie2,edgeR,down,FBtr0273224
bowtie2,edgeR,down,FBtr0301964
bowtie2,edgeR,down,FBtr0077008
bowtie2,edgeR,down,FBtr0306254
bowtie2,edgeR,down,FBtr0073839
bowtie2,edgeR,down,FBtr0302291
bowtie2,edgeR,down,FBtr0305917
bowtie2,edgeR,down,FBtr0114506
bowtie2,edgeR,down,FBtr0075928
bowtie2,edgeR,down,FBtr0081614
bowtie2,edgeR,down,FBtr0301838
bowtie2,edgeR,down,FBtr0301837
bowtie2,edgeR,down,FBtr0087258
bowtie2,edgeR,down,FBtr0310064
bowtie2,edgeR,down,FBtr0077310
bowtie2,edgeR,down,FBtr0076427
bowtie2,edgeR,down,FBtr0346711
bowtie2,edgeR,down,FBtr0089263
bowtie2,edgeR,down,FBtr0308232
bowtie2,edgeR,down,FBtr0304914
bowtie2,edgeR,down,FBtr0072102
bowtie2,edgeR,down,FBtr0335180
bowtie2,edgeR,down,FBtr0088663
bowtie2,edgeR,down,FBtr0308644
bowtie2,edgeR,down,FBtr0070392
bowtie2,edgeR,down,FBtr0071537
bowtie2,edgeR,down,FBtr0072712
bowtie2,edgeR,down,FBtr0082889
bowtie2,edgeR,down,FBtr0344560
bowtie2,edgeR,down,FBtr0081635
bowtie2,edgeR,down,FBtr0346276
bowtie2,edgeR,down,FBtr0332963
bowtie2,edgeR,down,FBtr0303709
bowtie2,edgeR,down,FBtr0346541
bowtie2,edgeR,down,FBtr0076454
bowtie2,edgeR,down,FBtr0075541
bowtie2,edgeR,down,FBtr0082018
bowtie2,edgeR,down,FBtr0082017
bowtie2,edgeR,down,FBtr0344873
bowtie2,edgeR,down,FBtr0100470
bowtie2,edgeR,down,FBtr0331507
bowtie2,edgeR,down,FBtr0302833
bowtie2,edgeR,down,FBtr0088266
bowtie2,edgeR,down,FBtr0112735
bowtie2,edgeR,down,FBtr0302453
bowtie2,edgeR,down,FBtr0079199
bowtie2,edgeR,down,FBtr0331664
bowtie2,edgeR,down,FBtr0331663
bowtie2,edgeR,down,FBtr0331662
bowtie2,edgeR,down,FBtr0299538
bowtie2,edgeR,down,FBtr0073426
bowtie2,edgeR,down,FBtr0073292
bowtie2,edgeR,down,FBtr0071849
bowtie2,edgeR,down,FBtr0077644
bowtie2,edgeR,down,FBtr0301487
bowtie2,edgeR,down,FBtr0089581
bowtie2,edgeR,down,FBtr0300649
bowtie2,edgeR,down,FBtr0310621
bowtie2,edgeR,down,FBtr0336667
bowtie2,edgeR,down,FBtr0301884
bowtie2,edgeR,down,FBtr0072957
bowtie2,edgeR,down,FBtr0080846
bowtie2,edgeR,down,FBtr0299837
bowtie2,edgeR,down,FBtr0086774
bowtie2,edgeR,down,FBtr0472696
bowtie2,edgeR,down,FBtr0308823
bowtie2,edgeR,down,FBtr0088136
bowtie2,edgeR,down,FBtr0088137
bowtie2,edgeR,down,FBtr0343571
bowtie2,edgeR,down,FBtr0342808
bowtie2,edgeR,down,FBtr0342814
bowtie2,edgeR,down,FBtr0342813
bowtie2,edgeR,down,FBtr0342810
bowtie2,edgeR,down,FBtr0342820
bowtie2,edgeR,down,FBtr0342819
bowtie2,edgeR,down,FBtr0342805
bowtie2,edgeR,down,FBtr0079779
bowtie2,edgeR,down,FBtr0076772
bowtie2,edgeR,down,FBtr0305063
bowtie2,edgeR,down,FBtr0300815
bowtie2,edgeR,down,FBtr0334846
bowtie2,edgeR,down,FBtr0299564
bowtie2,edgeR,down,FBtr0301850
bowtie2,edgeR,down,FBtr0301851
bowtie2,edgeR,down,FBtr0090014
bowtie2,edgeR,down,FBtr0082760
bowtie2,edgeR,down,FBtr0347567
bowtie2,edgeR,down,FBtr0110876
bowtie2,edgeR,down,FBtr0091711
bowtie2,edgeR,down,FBtr0076808
bowtie2,edgeR,down,FBtr0074418
bowtie2,edgeR,down,FBtr0332911
bowtie2,edgeR,down,FBtr0071246
bowtie2,edgeR,down,FBtr0088681
bowtie2,edgeR,down,FBtr0088052
bowtie2,edgeR,down,FBtr0085155
bowtie2,edgeR,down,FBtr0301492
bowtie2,edgeR,down,FBtr0302201
bowtie2,edgeR,down,FBtr0342607
bowtie2,edgeR,down,FBtr0113380
bowtie2,edgeR,down,FBtr0345429
bowtie2,edgeR,down,FBtr0112888
bowtie2,edgeR,down,FBtr0100575
bowtie2,edgeR,down,FBtr0083273
bowtie2,edgeR,down,FBtr0302579
bowtie2,edgeR,down,FBtr0302034
bowtie2,edgeR,down,FBtr0345005
bowtie2,edgeR,down,FBtr0304018
bowtie2,edgeR,down,FBtr0077247
bowtie2,edgeR,down,FBtr0076935
bowtie2,edgeR,down,FBtr0082069
bowtie2,edgeR,down,FBtr0089716
bowtie2,edgeR,down,FBtr0332204
bowtie2,edgeR,down,FBtr0332202
bowtie2,edgeR,down,FBtr0330306
bowtie2,edgeR,down,FBtr0301708
bowtie2,edgeR,down,FBtr0340240
bowtie2,edgeR,down,FBtr0332403
bowtie2,edgeR,down,FBtr0343506
bowtie2,edgeR,down,FBtr0345070
bowtie2,edgeR,down,FBtr0078136
bowtie2,edgeR,down,FBtr0077136
bowtie2,edgeR,down,FBtr0087369
bowtie2,edgeR,down,FBtr0077236
bowtie2,edgeR,down,FBtr0113020
bowtie2,edgeR,down,FBtr0076885
bowtie2,edgeR,down,FBtr0305073
bowtie2,edgeR,down,FBtr0083765
bowtie2,edgeR,down,FBtr0290078
bowtie2,edgeR,down,FBtr0086555
bowtie2,edgeR,down,FBtr0334633
bowtie2,edgeR,down,FBtr0080892
bowtie2,edgeR,down,FBtr0085987
bowtie2,edgeR,down,FBtr0081686
bowtie2,edgeR,down,FBtr0071004
bowtie2,edgeR,down,FBtr0344978
bowtie2,edgeR,down,FBtr0076364
bowtie2,edgeR,down,FBtr0075966
bowtie2,edgeR,down,FBtr0334404
bowtie2,edgeR,down,FBtr0304005
bowtie2,edgeR,down,FBtr0333073
bowtie2,edgeR,down,FBtr0089512
bowtie2,edgeR,down,FBtr0089513
bowtie2,edgeR,down,FBtr0079062
bowtie2,edgeR,down,FBtr0306239
bowtie2,edgeR,down,FBtr0081619
bowtie2,edgeR,down,FBtr0114544
bowtie2,edgeR,down,FBtr0112994
bowtie2,edgeR,down,FBtr0334053
bowtie2,edgeR,down,FBtr0113323
bowtie2,edgeR,down,FBtr0082452
bowtie2,edgeR,down,FBtr0300017
bowtie2,edgeR,down,FBtr0072767
bowtie2,edgeR,down,FBtr0080397
bowtie2,edgeR,down,FBtr0089349
bowtie2,edgeR,down,FBtr0085899
bowtie2,edgeR,down,FBtr0345339
bowtie2,edgeR,down,FBtr0087089
bowtie2,edgeR,down,FBtr0087090
bowtie2,edgeR,down,FBtr0086474
bowtie2,edgeR,down,FBtr0088506
bowtie2,edgeR,down,FBtr0077831
bowtie2,edgeR,down,FBtr0299920
bowtie2,edgeR,down,FBtr0074745
bowtie2,edgeR,down,FBtr0080592
bowtie2,edgeR,down,FBtr0076496
bowtie2,edgeR,down,FBtr0072795
bowtie2,edgeR,down,FBtr0332847
bowtie2,edgeR,down,FBtr0273416
bowtie2,edgeR,down,FBtr0330145
bowtie2,edgeR,down,FBtr0306087
bowtie2,edgeR,down,FBtr0076668
bowtie2,edgeR,down,FBtr0333013
bowtie2,edgeR,down,FBtr0300889
bowtie2,edgeR,down,FBtr0305679
bowtie2,edgeR,down,FBtr0079003
bowtie2,edgeR,down,FBtr0073422
bowtie2,edgeR,down,FBtr0072506
bowtie2,edgeR,down,FBtr0301143
bowtie2,edgeR,down,FBtr0339629
bowtie2,edgeR,down,FBtr0112808
bowtie2,edgeR,down,FBtr0112807
bowtie2,edgeR,down,FBtr0113386
bowtie2,edgeR,down,FBtr0084927
bowtie2,edgeR,down,FBtr0347201
bowtie2,edgeR,down,FBtr0347200
bowtie2,edgeR,down,FBtr0301501
bowtie2,edgeR,down,FBtr0082057
bowtie2,edgeR,down,FBtr0087870
bowtie2,edgeR,down,FBtr0302151
bowtie2,edgeR,down,FBtr0089989
bowtie2,edgeR,down,FBtr0091719
bowtie2,edgeR,down,FBtr0340125
bowtie2,edgeR,down,FBtr0085307
bowtie2,edgeR,up,FBtr0072393
bowtie2,edgeR,up,FBtr0087390
bowtie2,edgeR,up,FBtr0337056
bowtie2,edgeR,up,FBtr0079708
bowtie2,edgeR,up,FBtr0336736
bowtie2,edgeR,up,FBtr0088550
bowtie2,edgeR,up,FBtr0082183
bowtie2,edgeR,up,FBtr0089921
bowtie2,edgeR,up,FBtr0087307
bowtie2,edgeR,up,FBtr0071835
bowtie2,edgeR,up,FBtr0306917
bowtie2,edgeR,up,FBtr0070393
bowtie2,edgeR,up,FBtr0082790
bowtie2,edgeR,up,FBtr0080391
bowtie2,edgeR,up,FBtr0334762
bowtie2,edgeR,up,FBtr0086975
bowtie2,edgeR,up,FBtr0301651
bowtie2,edgeR,up,FBtr0085377
bowtie2,edgeR,up,FBtr0072967
bowtie2,edgeR,up,FBtr0073378
bowtie2,edgeR,up,FBtr0080617
bowtie2,edgeR,up,FBtr0089963
bowtie2,edgeR,up,FBtr0087008
bowtie2,edgeR,up,FBtr0339643
bowtie2,edgeR,up,FBtr0300190
bowtie2,edgeR,up,FBtr0071935
bowtie2,edgeR,up,FBtr0305668
bowtie2,edgeR,up,FBtr0074916
bowtie2,edgeR,up,FBtr0345114
bowtie2,edgeR,up,FBtr0075389
bowtie2,edgeR,up,FBtr0080838
bowtie2,edgeR,up,FBtr0110932
bowtie2,edgeR,up,FBtr0078811
bowtie2,edgeR,up,FBtr0100199
bowtie2,edgeR,up,FBtr0085755
bowtie2,edgeR,up,FBtr0309301
bowtie2,edgeR,up,FBtr0083252
bowtie2,edgeR,up,FBtr0071105
bowtie2,edgeR,up,FBtr0085249
bowtie2,edgeR,up,FBtr0273370
bowtie2,edgeR,up,FBtr0332746
bowtie2,edgeR,up,FBtr0088370
bowtie2,edgeR,up,FBtr0112851
bowtie2,edgeR,up,FBtr0333662
bowtie2,edgeR,up,FBtr0081008
bowtie2,edgeR,up,FBtr0089937
bowtie2,edgeR,up,FBtr0087004
bowtie2,edgeR,up,FBtr0100375
bowtie2,edgeR,up,FBtr0100457
bowtie2,edgeR,up,FBtr0089484
bowtie2,edgeR,up,FBtr0308034
bowtie2,edgeR,up,FBtr0310647
bowtie2,edgeR,up,FBtr0087621
bowtie2,edgeR,up,FBtr0301450
bowtie2,edgeR,up,FBtr0112532
bowtie2,edgeR,up,FBtr0087431
bowtie2,edgeR,up,FBtr0303756
bowtie2,edgeR,up,FBtr0085715
bowtie2,edgeR,up,FBtr0070457
bowtie2,edgeR,up,FBtr0306255
bowtie2,edgeR,up,FBtr0075753
bowtie2,edgeR,up,FBtr0333020
bowtie2,edgeR,up,FBtr0087415
bowtie2,edgeR,up,FBtr0100361
bowtie2,edgeR,up,FBtr0082208
bowtie2,edgeR,up,FBtr0089877
bowtie2,edgeR,up,FBtr0075927
bowtie2,edgeR,up,FBtr0111027
bowtie2,edgeR,up,FBtr0111030
bowtie2,edgeR,up,FBtr0302695
bowtie2,edgeR,up,FBtr0302692
bowtie2,edgeR,up,FBtr0111032
bowtie2,edgeR,up,FBtr0111029
bowtie2,edgeR,up,FBtr0302694
bowtie2,edgeR,up,FBtr0087257
bowtie2,edgeR,up,FBtr0302645
bowtie2,edgeR,up,FBtr0085094
bowtie2,edgeR,up,FBtr0334309
bowtie2,edgeR,up,FBtr0071048
bowtie2,edgeR,up,FBtr0082139
bowtie2,edgeR,up,FBtr0303787
bowtie2,edgeR,up,FBtr0300612
bowtie2,edgeR,up,FBtr0084028
bowtie2,edgeR,up,FBtr0307521
bowtie2,edgeR,up,FBtr0307520
bowtie2,edgeR,up,FBtr0336616
bowtie2,edgeR,up,FBtr0078204
bowtie2,edgeR,up,FBtr0308065
bowtie2,edgeR,up,FBtr0301403
bowtie2,edgeR,up,FBtr0306244
bowtie2,edgeR,up,FBtr0100595
bowtie2,edgeR,up,FBtr0335178
bowtie2,edgeR,up,FBtr0087295
bowtie2,edgeR,up,FBtr0302938
bowtie2,edgeR,up,FBtr0081958
bowtie2,edgeR,up,FBtr0306107
bowtie2,edgeR,up,FBtr0084447
bowtie2,edgeR,up,FBtr0084449
bowtie2,edgeR,up,FBtr0087533
bowtie2,edgeR,up,FBtr0087534
bowtie2,edgeR,up,FBtr0084659
bowtie2,edgeR,up,FBtr0330730
bowtie2,edgeR,up,FBtr0079491
bowtie2,edgeR,up,FBtr0072087
bowtie2,edgeR,up,FBtr0113113
bowtie2,edgeR,up,FBtr0087789
bowtie2,edgeR,up,FBtr0290019
bowtie2,edgeR,up,FBtr0332529
bowtie2,edgeR,up,FBtr0330118
bowtie2,edgeR,up,FBtr0078915
bowtie2,edgeR,up,FBtr0301504
bowtie2,edgeR,up,FBtr0079077
bowtie2,edgeR,up,FBtr0300599
bowtie2,edgeR,up,FBtr0343424
bowtie2,edgeR,up,FBtr0306930
bowtie2,edgeR,up,FBtr0302615
bowtie2,edgeR,up,FBtr0088996
bowtie2,edgeR,up,FBtr0077645
bowtie2,edgeR,up,FBtr0335025
bowtie2,edgeR,up,FBtr0335024
bowtie2,edgeR,up,FBtr0073393
bowtie2,edgeR,up,FBtr0306556
bowtie2,edgeR,up,FBtr0081352
bowtie2,edgeR,up,FBtr0081354
bowtie2,edgeR,up,FBtr0079042
bowtie2,edgeR,up,FBtr0303445
bowtie2,edgeR,up,FBtr0072956
bowtie2,edgeR,up,FBtr0333362
bowtie2,edgeR,up,FBtr0304995
bowtie2,edgeR,up,FBtr0304993
bowtie2,edgeR,up,FBtr0304997
bowtie2,edgeR,up,FBtr0084958
bowtie2,edgeR,up,FBtr0308253
bowtie2,edgeR,up,FBtr0078144
bowtie2,edgeR,up,FBtr0071934
bowtie2,edgeR,up,FBtr0085382
bowtie2,edgeR,up,FBtr0334867
bowtie2,edgeR,up,FBtr0345142
bowtie2,edgeR,up,FBtr0078937
bowtie2,edgeR,up,FBtr0299952
bowtie2,edgeR,up,FBtr0077910
bowtie2,edgeR,up,FBtr0083967
bowtie2,edgeR,up,FBtr0070985
bowtie2,edgeR,up,FBtr0078083
bowtie2,edgeR,up,FBtr0074276
